1ஆவது	முதலாவது
2ஆவது	இரண்டாவது
3ஆவது	மூன்றாவது
4ஆவது	நான்காவது
5ஆவது	ஐந்தாவது
6ஆவது	ஆறாவது
7ஆவது	ஏழாவது
8ஆவது	எட்டாவது
9ஆவது	ஒன்பதாவது
10ஆவது	பத்தாவது
11ஆவது	பதினொன்றாவது
12ஆவது	பன்னிரண்டாவது
13ஆவது	பதின்மூன்றாவது
14ஆவது	பதினான்காவது
15ஆவது	பதினைந்தாவது
16ஆவது	பதினாறாவது
17ஆவது	பதினேழாவது
18ஆவது	பதினெட்டாவது
19ஆவது	பத்தொன்பதாவது
௧ஆவது	முதலாவது
௨ஆவது	இரண்டாவது
௩ஆவது	மூன்றாவது
௪ஆவது	நான்காவது
௫ஆவது	ஐந்தாவது
௬ஆவது	ஆறாவது
௭ஆவது	ஏழாவது
௮ஆவது	எட்டாவது
௯ஆவது	ஒன்பதாவது
௧௦ஆவது	பத்தாவது
௧௧ஆவது	பதினொன்றாவது
௧௨ஆவது	பன்னிரண்டாவது
௧௩ஆவது	பதின்மூன்றாவது
௧௪ஆவது	பதினான்காவது
௧௫ஆவது	பதினைந்தாவது
௧௬ஆவது	பதினாறாவது
௧௭ஆவது	பதினேழாவது
௧௮ஆவது	பதினெட்டாவது
௧௯ஆவது	பத்தொன்பதாவது
௭௭ஆவது	எழுபத்தேழாவது
௭௮ஆவது	எழுபத்தெட்டாவது
௭௯ஆவது	எழுபத்தொன்பதாவது
௧௭௮ஆவது	நூற்று எழுபத்தெட்டாவது
1st	முதலாவது
2nd	இரண்டாவது
3rd	மூன்றாவது
4th	நான்காவது
5th	ஐந்தாவது
6th	ஆறாவது
7th	ஏழாவது
8th	எட்டாவது
9th	ஒன்பதாவது
10th	பத்தாவது
11th	பதினொன்றாவது
12th	பன்னிரண்டாவது
13th	பதின்மூன்றாவது
14th	பதினான்காவது
15th	பதினைந்தாவது
௧st	முதலாவது
௨nd	இரண்டாவது
௩rd	மூன்றாவது
௪th	நான்காவது
௫th	ஐந்தாவது
௬th	ஆறாவது
௭th	ஏழாவது
௮th	எட்டாவது
௯th	ஒன்பதாவது
௧௦th	பத்தாவது
௧௧th	பதினொன்றாவது
௧௨th	பன்னிரண்டாவது
௧௩th	பதின்மூன்றாவது
௧௪th	பதினான்காவது
௧௫th	பதினைந்தாவது
